code_postal;nb_annonces;loyer_moyen;loyer_m2_moyen;ville
1000.0;1;420.0;38.18;Bourg-en-Bresse
1480.0;5;823.2;13.97;Jassans-Riottier
1570.0;1;480.0;13.71;Feillens
1750.0;6;691.67;9.21;Saint-Laurent-sur-Sa̫ne
2110.0;1;650.0;14.44;
2500.0;5;542.0;9.66;Hirson
6000.0;16;1117.06;33.65;Nice
6100.0;4;793.75;36.73;Nice
6150.0;4;980.0;26.01;Cannes
6160.0;14;994.29;23.84;Antibes
6200.0;14;962.29;26.55;Nice
6300.0;9;1105.44;29.21;Nice
6400.0;23;1508.65;36.94;Cannes
6600.0;12;1238.75;25.68;Antibes
7400.0;6;693.0;11.1;Le Teil
10000.0;581;563.15;15.65;Troyes
10100.0;10;551.2;10.17;Romilly-sur-Seine
10120.0;24;608.75;14.88;Saint-Andre-les-Vergers
10190.0;1;690.0;7.84;Estissac
10300.0;19;610.37;13.17;Sainte-Savine
10700.0;1;780.0;5.42;Villiers-Herbisse
11000.0;163;584.44;12.58;Carcassonne
11100.0;279;597.5;14.25;Narbonne
11130.0;5;1037.0;9.26;Sigean
11170.0;2;683.0;7.0;Pezens
11200.0;6;549.83;10.37;Lezignan-Corbieres
11250.0;5;490.0;10.0;Couffoulens
11260.0;1;750.0;8.33;Esperaza
11290.0;1;650.0;10.32;Roullens
11300.0;8;575.0;7.92;Limoux
11400.0;24;569.5;11.1;Castelnaudary
11570.0;1;430.0;17.2;Cavanac
11600.0;4;462.5;5.53;Conques-sur-Orbiel
11610.0;2;600.0;8.45;Ventenac-Cabardes
12000.0;192;557.15;13.24;Rodez
12100.0;48;555.54;11.48;Millau
12200.0;34;621.71;11.73;Villefranche-de-Rouergue
12400.0;8;489.62;8.37;
12450.0;1;500.0;9.09;Luc-la-Primaube
12850.0;32;466.91;12.39;Onet-le-Chateau
13001.0;225;889.05;23.15;Marseille
13002.0;145;906.42;21.61;Marseille 2eme
13003.0;164;713.16;18.71;Marseille
13004.0;180;818.71;20.71;Marseille 4eme
13005.0;262;766.63;22.76;Marseille
13006.0;244;1000.71;23.13;Marseille
13007.0;155;1445.64;25.46;Marseille
13008.0;360;1601.21;24.37;Marseille 8eme
13009.0;251;990.09;21.2;Marseille 9eme
13010.0;207;810.23;20.46;Marseille
13011.0;57;1113.82;18.68;Marseille 11eme
13012.0;127;1158.47;20.51;Marseille
13013.0;127;889.62;19.13;Marseille 13eme
13014.0;59;806.69;19.22;Marseille
13015.0;36;710.31;18.34;Marseille
13016.0;27;924.7;19.99;Marseille 16eme
13080.0;52;1167.81;25.36;Aix-en-Provence
13090.0;117;992.44;25.52;Aix-en-Provence
13100.0;340;1028.25;25.57;Aix-en-Provence
13103.0;3;1008.33;13.34;Saint-Etienne-du-Gres
13104.0;11;803.64;18.76;Arles
13109.0;3;852.67;12.25;Simiane-Collongue
13110.0;31;690.77;16.11;Port-de-Bouc
13111.0;1;904.0;15.86;Coudoux
13117.0;3;721.0;17.0;Martigues
13120.0;20;722.0;20.39;Gardanne
13122.0;1;3700.0;24.67;Ventabren
13127.0;15;1120.13;19.84;Vitrolles
13130.0;6;1118.33;16.15;Berre-l'Etang
13140.0;24;763.12;15.24;Miramas
13150.0;11;689.18;11.26;Tarascon
13160.0;21;823.0;11.99;Chateaurenard
13170.0;9;961.78;20.44;Les Pennes-Mirabeau
13190.0;9;1025.0;18.24;Allauch
13200.0;129;784.06;15.27;Arles
13210.0;18;1004.78;17.67;Saint-Remy-de-Provence
13220.0;3;866.67;16.79;Chateauneuf-les-Martigues
13260.0;1;3200.0;43.24;Cassis
13270.0;25;714.96;17.91;Fos-sur-Mer
13280.0;4;1250.0;17.3;Raphele-les-Arles
13290.0;5;1068.0;21.63;Aix-en-Provence
13300.0;63;736.97;16.98;Salon-de-Provence
13310.0;5;746.4;16.29;Saint-Martin-de-Crau
13320.0;15;1500.0;16.48;Bouc-Bel-Air
13390.0;12;1424.33;15.39;Auriol
13400.0;48;1264.69;18.79;Aubagne
13410.0;14;725.21;16.88;Lambesc
13420.0;1;4000.0;22.22;Gemenos
13440.0;2;517.0;12.92;Cabannes
13480.0;1;2200.0;16.67;Cabries
13500.0;21;793.29;17.59;Martigues
13520.0;1;950.0;19.39;
13530.0;5;980.0;17.75;Trets
13540.0;9;1691.67;26.92;Puyricard
13590.0;1;1042.0;20.43;
13600.0;44;1277.91;24.22;La Ciotat
13610.0;1;740.0;18.5;
13620.0;2;1850.0;22.58;Carry-le-Rouet
13660.0;3;793.33;15.41;Orgon
13670.0;4;882.75;9.59;St Andiol
13700.0;19;807.32;18.12;Marignane
13720.0;2;685.0;21.72;
13750.0;1;920.0;11.5;Plan d Orgon
13760.0;15;755.0;13.25;St Cannat
13790.0;5;1685.6;17.36;
13800.0;50;866.12;16.22;Istres
13890.0;1;700.0;20.0;
13960.0;1;1875.0;20.83;Sausset-les-Pins
14000.0;562;668.17;20.08;Caen
14100.0;35;736.91;13.5;Lisieux
14112.0;3;1143.67;14.29;Bieville-Beuville
14120.0;5;784.2;15.06;Mondeville
14123.0;8;942.25;15.31;Ifs
14150.0;7;717.14;19.08;Ouistreham
14200.0;51;603.27;16.16;Herouville-Saint-Clair
14360.0;9;804.22;23.08;Trouville-sur-Mer
14400.0;8;672.38;13.54;Bayeux
14500.0;6;441.17;12.58;Vire
14520.0;3;810.0;15.4;
14600.0;25;693.52;16.19;Honfleur
14700.0;7;582.71;16.55;Falaise
14730.0;1;1074.0;16.78;
15000.0;84;501.13;11.81;Aurillac
15100.0;15;394.6;12.8;Saint-Flour
16000.0;286;592.58;14.59;Angouleme
16006.0;3;715.0;23.2;Angouleme
16100.0;103;707.2;12.58;Cognac
16150.0;1;545.0;6.81;Chabanais
16400.0;16;425.31;16.32;La Couronne
17000.0;305;838.54;23.15;La Rochelle
17100.0;43;646.47;12.77;Saintes
17137.0;4;915.5;16.29;Nieul-sur-Mer
17139.0;1;826.0;20.65;
17140.0;3;966.33;19.33;Lagord
17180.0;10;867.5;13.97;Perigny
17200.0;32;720.78;16.44;Royan
17300.0;56;606.02;15.62;Rochefort
17400.0;2;410.0;23.0;Saint-Jean-d'Angely
17410.0;1;691.0;19.74;Saint-Martin-de-Re
17440.0;4;856.5;18.16;Aytre
18000.0;265;652.84;15.13;Bourges
18100.0;89;511.44;11.35;Vierzon
18140.0;1;620.0;10.51;Herry
18150.0;1;595.0;8.88;Cuffy
18330.0;1;700.0;6.09;Nancay
19000.0;75;516.11;10.34;Tulle
19100.0;88;664.26;13.12;Brive-la-Gaillarde
19200.0;10;472.0;9.89;Ussel
19270.0;5;695.6;10.34;Ussac
20000.0;24;843.96;18.46;Ajaccio
20090.0;6;899.17;16.93;Ajaccio
20620.0;6;675.83;14.67;Biguglia
21000.0;953;633.04;18.55;Dijon
21200.0;46;704.22;16.17;Beaune
21800.0;15;720.0;10.0;Quetigny
21850.0;1;820.0;13.9;St Apollinaire
22000.0;197;580.63;14.07;Saint-Brieuc
22100.0;28;688.18;14.98;Dinan
22190.0;5;1510.0;13.86;Plerin
22200.0;8;461.88;16.42;Guingamp
22210.0;1;1080.0;5.54;
22300.0;40;609.9;12.59;Lannion
22360.0;5;707.4;13.78;Langueux
22370.0;2;895.0;13.61;Pleneuf-Val-Andre
22400.0;7;710.71;11.71;Lamballe
22410.0;3;831.67;14.39;Saint Quay Portrieux
22430.0;1;640.0;15.24;Erquy
22490.0;1;770.0;15.71;
22520.0;1;1300.0;11.82;Binic-etables-sur-Mer
22600.0;2;622.0;8.15;
22950.0;1;1251.0;9.27;Tregueux
23000.0;2;430.0;8.21;Gueret
23150.0;1;630.0;6.0;
24000.0;307;558.39;14.1;Perigueux
24100.0;60;565.03;14.6;Bergerac
24110.0;3;553.33;7.04;St Astier
24200.0;5;677.0;12.59;Sarlat-la-Caneda
24330.0;1;1500.0;7.5;Bassillac et Auberoche
24380.0;1;975.0;7.33;Creyssensac-et-Pissot
24420.0;2;627.0;8.6;Sarliac-sur-l'Isle
24430.0;4;535.0;12.12;Marsac-sur-l'Isle
24660.0;7;572.86;13.43;Notre Dame de Sanilhac
24750.0;11;589.64;13.73;Trelissac
25000.0;588;626.28;16.73;Besancon
25130.0;3;1476.67;14.57;
25200.0;129;530.72;13.01;Montbeliard
25300.0;37;787.27;17.96;Pontarlier
25400.0;9;586.67;12.97;Audincourt
25500.0;8;889.38;14.06;Morteau
26000.0;354;626.59;15.1;Valence
26100.0;81;638.6;11.26;Romans-sur-Isere
26110.0;12;591.42;10.12;Nyons
26120.0;1;950.0;12.67;
26140.0;1;551.0;8.48;Saint-Rambert-d'Albon
26190.0;2;392.5;10.51;Saint-Jean-en-Royans
26200.0;141;681.52;13.68;Montelimar
26260.0;1;680.0;12.83;Clerieux
26300.0;6;600.33;11.45;Bourg-de-Peage
26320.0;2;985.0;11.57;Saint-Marcel-les-Valence
26400.0;4;911.25;9.51;Crest
26500.0;42;726.14;12.68;Bourg-les-Valence
26600.0;8;644.38;15.08;Tain-l'Hermitage
26700.0;7;548.57;13.32;Pierrelatte
26740.0;8;934.75;10.75;Sauzet
26780.0;3;790.33;11.99;Chateauneuf-du-Rhone
27000.0;203;644.75;16.76;Evreux
27120.0;1;1200.0;10.81;Le Val David
27140.0;6;720.33;13.47;Gisors
27180.0;2;1125.0;9.23;Aulnay sur Iton
27200.0;38;779.0;14.96;Vernon
27220.0;1;600.0;23.08;Saint-Andre-de-l'Eure
27300.0;25;713.48;11.36;Bernay
27400.0;50;856.98;12.84;Louviers
27490.0;1;1450.0;14.22;Cailly-sur-Eure
27500.0;21;563.86;13.31;Pont-Audemer
27930.0;5;1143.6;14.21;Gravigny
28000.0;218;711.78;15.15;Chartres
28100.0;48;699.35;14.23;Dreux
28110.0;43;647.47;13.22;Luce
28130.0;2;797.5;12.86;Pierres
28200.0;5;423.0;15.45;Chateaudun
28300.0;7;685.0;14.64;Mainvilliers
28400.0;3;431.67;14.07;Nogent-le-Rotrou
28600.0;5;722.0;15.48;Luisant
28630.0;2;710.0;11.09;Le Coudray
29000.0;141;602.5;16.28;Quimper
29100.0;6;692.17;11.06;Douarnenez
29120.0;5;625.4;14.34;Pont-l'Abbe
29150.0;1;535.0;12.74;Chateaulin
29200.0;845;640.54;15.75;Brest
29260.0;1;950.0;8.64;
29300.0;4;868.75;10.41;Quimperle
29400.0;7;530.0;17.3;Landivisiau
29470.0;1;500.0;16.13;Plougastel-Daoulas
29490.0;1;385.0;2.03;Guipavas
29600.0;7;493.0;17.8;Morlaix
29720.0;4;921.25;11.47;
29730.0;1;595.0;10.26;
29750.0;1;320.0;21.33;
29900.0;5;803.6;13.64;Concarneau
29950.0;1;890.0;7.01;
30000.0;537;629.3;16.44;Nimes
30100.0;192;608.38;12.44;Ales
30128.0;2;960.0;12.34;Garons
30130.0;22;552.32;9.65;Pont-Saint-Esprit
30133.0;19;726.16;17.75;Les Angles
30200.0;70;594.37;13.43;Bagnols-sur-Ceze
30240.0;6;645.33;21.29;Le Grau-du-Roi
30300.0;23;774.61;12.19;Beaucaire
30330.0;1;500.0;13.51;
30400.0;16;782.0;15.68;Villeneuve-les-Avignon
30510.0;4;1185.0;9.57;Generac
30600.0;9;753.44;14.49;Vauvert
30620.0;2;1420.0;14.98;Uchaud
30640.0;1;1290.0;10.08;Beauvoisin
30650.0;3;1183.33;11.42;Rochefort-du-Gard
30660.0;1;760.0;7.6;Gallargues-le-Montueux
30700.0;15;689.47;15.39;Uzes
30730.0;1;2000.0;11.98;Saint-Mamert-du-Gard
30800.0;1;450.0;18.75;
30900.0;119;633.75;17.37;Nimes
31000.0;310;814.51;23.57;Toulouse
31100.0;7;687.29;15.0;Toulouse
31130.0;16;829.31;19.03;Balma
31140.0;50;866.56;13.77;Aucamville
31150.0;3;713.33;12.86;Bruguieres
31170.0;48;1005.23;13.44;Tournefeuille
31190.0;8;661.0;13.75;Auterive
31200.0;26;770.5;16.47;Toulouse
31240.0;19;913.53;14.65;Saint-Jean
31250.0;21;542.81;11.79;Revel
31270.0;49;824.31;12.72;Cugnaux
31300.0;19;815.05;19.55;Toulouse
31320.0;49;571.35;15.86;Castanet-Tolosan
31330.0;5;1154.0;9.52;Grenade
31390.0;4;651.75;11.29;Carbonne
31400.0;37;775.41;19.47;Toulouse
31440.0;2;575.0;8.35;Saint-Beat
31490.0;14;745.21;13.7;Leguevin
31500.0;15;798.33;20.25;Toulouse
31520.0;50;785.18;16.46;Ramonville-Saint-Agne
31550.0;2;725.0;8.87;Gaillac-Toulza
31600.0;63;723.43;11.97;Muret
31650.0;21;887.57;14.35;Saint-Orens-de-Gameville
31700.0;66;812.65;13.49;Blagnac
31770.0;47;819.0;13.86;Colomiers
31780.0;17;940.47;12.47;Castelginest
31790.0;4;723.25;11.56;
31800.0;42;523.81;9.85;Saint-Gaudens
31830.0;21;915.67;13.1;Plaisance-du-Touch
31840.0;2;740.0;13.05;
32000.0;84;542.79;13.89;Auch
32130.0;3;420.0;13.17;Samatan
32600.0;7;729.14;11.87;
33000.0;582;928.66;24.8;Bordeaux
33100.0;37;747.76;28.9;Bordeaux
33110.0;40;1148.12;22.53;Le Bouscat
33113.0;1;1350.0;7.5;Saint-Symphorien
33115.0;2;4300.5;54.29;La Teste-de-Buch
33120.0;15;1277.93;22.29;Arcachon
33130.0;42;947.74;21.14;Begles
33138.0;1;997.0;23.19;
33140.0;49;714.9;23.79;Villenave-d'Ornon
33150.0;53;669.08;16.53;Cenon
33160.0;21;1328.9;14.93;Saint-Medard-en-Jalles
33170.0;44;802.8;25.7;Gradignan
33185.0;1;1296.0;19.64;Le Haillan
33190.0;4;611.0;10.14;La Reole
33200.0;29;1189.93;23.01;Bordeaux
33210.0;5;831.6;12.0;Langon
33230.0;11;628.73;13.52;Coutras
33240.0;33;767.73;14.1;Saint-Andre-de-Cubzac
33260.0;17;1196.35;16.58;La Teste-de-Buch
33270.0;25;925.36;14.81;Floirac
33290.0;5;1490.8;10.64;
33300.0;72;896.6;27.43;Bordeaux
33310.0;147;713.78;16.73;Lormont
33320.0;13;1047.54;18.2;Eysines
33380.0;4;1127.0;15.04;Biganos
33390.0;30;665.2;12.35;Blaye
33400.0;294;765.15;24.91;Talence
33440.0;9;788.67;14.87;Ambares-et-Lagrave
33470.0;19;1033.16;16.87;Gujan-Mestras
33500.0;74;773.96;14.35;Libourne
33510.0;5;1201.0;15.58;Andernos-les-Bains
